,algorithm,space_id,embeddings,reduction,reduction_dim,precision,recall,f1-score,h_precision,h_recall,h_f1-score,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,min_cluster_size,davies_bouldin_inv
0,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,0.7899593946105574,0.21527009355195653,0.3383399209486166,0.48097629837763706,0.5714081857770466,0.5223068150391484,0.057087156419212665,0.06906641025564225,0.34301620014988626,0.33067821564817057,0.15457074248959526,4.423986294669136,1.850666658599254,5.8840467871612985,,,5.8840467871612985,89,305,2,-1.850666658599254
1,hdbscan,tfidf_svd__umap_5,tfidf_svd,umap,5,0.8711091626479615,0.3997585755960165,0.5480245466455217,0.592012226554352,0.7955618275668945,0.6788572148645441,0.22174810170877107,0.21067121388736823,0.819934150099473,0.5402950969809202,0.6768810749053955,4552.710690675637,0.4404567236450059,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,96,76,2,-0.4404567236450059
2,hdbscan,tfidf_svd__umap_10,tfidf_svd,umap,10,0.8737107977267944,0.4175636253897998,0.5650694255377076,0.5971833102343159,0.8022905485223207,0.6847066453416059,0.20989914903007778,0.19878910825474264,0.8158519669225954,0.5574192995743953,0.6716575622558594,4073.2587795872546,0.4762866058053422,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,93,86,2,-0.4762866058053422
3,hdbscan,tfidf_svd__umap_15,tfidf_svd,umap,15,0.7973856209150327,0.4418066592898099,0.5685804906466438,0.602296010920509,0.7956747753201254,0.685610526174319,0.24874972303927556,0.2374237200541957,0.8146857687842753,0.5601989899701176,0.7051523327827454,2899.034975724468,0.42663954252228636,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,88,85,2,-0.42663954252228636
4,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.8258371634931058,0.5060859068504174,0.6275806149816004,0.6137673534379399,0.8075366848846195,0.6974435314637403,0.2351664269405531,0.22388331257690025,0.8233109917399021,0.6198598406618697,0.6919269561767578,2677.0450763048952,0.47974972312036557,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,88,65,2,-0.47974972312036557
5,hdbscan,tfidf_svd__umap_50,tfidf_svd,umap,50,0.8049264998013508,0.40760486872548035,0.5411686143572622,0.5822840743752313,0.7903503297082779,0.6705476837783603,0.14571850319221738,0.13730042891982153,0.8142514564534408,0.5327731213806857,0.6806769371032715,3135.7951112748005,0.4635633003278171,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,94,94,2,-0.4635633003278171
6,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,0.7752115252686943,0.3410119706266975,0.4736621489450887,0.4706215791725981,0.5403398088115291,0.503076729012907,0.04009723048277709,0.03539769910777837,0.37027293640355996,0.4649242761967981,0.1972806751728058,10.399684946537997,1.4176670366326405,12.321332694079228,,,8.34827170292659,55,410,2,-1.4176670366326405
7,hdbscan,jina_embeddings_v5_text_small_matching__umap_5,jina_embeddings_v5_text_small_matching,umap,5,0.9089753772835584,0.5755960164973343,0.7048534121704854,0.6417314993454327,0.8227575529363428,0.7210561761741741,0.3361223412066499,0.32804425499226303,0.8646447757134673,0.6986071289685016,0.6882043480873108,6351.240091291765,0.46920463765062187,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,79,89,2,-0.46920463765062187
8,hdbscan,jina_embeddings_v5_text_small_matching__umap_10,jina_embeddings_v5_text_small_matching,umap,10,0.878234398782344,0.6384669550347047,0.7393988816402609,0.6395820405062466,0.824461278708761,0.7203483941140111,0.3310305801954647,0.3241781591477722,0.8610821553174295,0.7333999970961239,0.6718319058418274,4303.941145615891,0.5108071126301265,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,77,58,2,-0.5108071126301265
9,hdbscan,jina_embeddings_v5_text_small_matching__umap_15,jina_embeddings_v5_text_small_matching,umap,15,0.9109530583214793,0.644200784629313,0.7546991927405574,0.6374031774726222,0.8234138842747651,0.7185658491474667,0.3203451792244366,0.3134601290688365,0.8672231745431738,0.7491447160515069,0.710749089717865,4069.6676252206667,0.4643731455806087,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,80,79,2,-0.4643731455806087
10,hdbscan,jina_embeddings_v5_text_small_matching__umap_30,jina_embeddings_v5_text_small_matching,umap,30,0.8645401822700911,0.6298159138919626,0.7287435255776058,0.6282573196944895,0.8289003661277962,0.7147650901259319,0.32723052338959213,0.31888013753627936,0.8677791130367719,0.7224916903095515,0.6803042888641357,4805.182721149959,0.5009922437011399,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,75,69,2,-0.5009922437011399
11,hdbscan,jina_embeddings_v5_text_small_matching__umap_50,jina_embeddings_v5_text_small_matching,umap,50,0.8950323974082074,0.6252892063172719,0.7362311974416677,0.6271679770895565,0.8155324743200741,0.7090534305585194,0.31932134436444765,0.3137164701069047,0.8512890276464035,0.7303020100222516,0.6642495393753052,4807.831309714872,0.5289257184526485,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,77,75,2,-0.5289257184526485
12,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,0.8937447640323932,0.6438990041243335,0.7485236508214933,0.5722528653921206,0.7444765191906073,0.6471015628757854,0.29018565239418886,0.29490842364238407,0.6965758252718824,0.7427657684747552,0.2155611366033554,14.520660719586182,1.4205258364914497,9.319099453017616,,,6.850094695454759,60,193,2,-1.4205258364914497
13,hdbscan,jina_embeddings_v3__umap_5,jina_embeddings_v3,umap,5,0.9035610576188293,0.5947087818126949,0.7173016258189759,0.6747718159301028,0.8318890202607202,0.7451381908523247,0.4461806099750807,0.43312742734994913,0.8737622923532133,0.7111735622476926,0.7278109788894653,11640.110992689592,0.4321512067508958,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,84,68,2,-0.4321512067508958
14,hdbscan,jina_embeddings_v3__umap_10,jina_embeddings_v3,umap,10,0.8904878399769751,0.6224725882707977,0.7327412670219063,0.6765285566078054,0.8252815749718363,0.7435381357075422,0.45104354536484514,0.43669471546605326,0.8685942656236887,0.7267315480732011,0.7159474492073059,9839.246179221876,0.4431126049559657,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,86,69,2,-0.4431126049559657
15,hdbscan,jina_embeddings_v3__umap_15,jina_embeddings_v3,umap,15,0.8404267523230469,0.7369479931596419,0.7852931718297781,0.6663874804153639,0.8292380590109598,0.738946810203306,0.41968122534348756,0.4099550714915647,0.8627377288391425,0.7797939244319376,0.7084519863128662,9975.140113948264,0.4572668442240954,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,66,26,2,-0.4572668442240954
16,hdbscan,jina_embeddings_v3__umap_30,jina_embeddings_v3,umap,30,0.8490786097504082,0.7323206920832914,0.7863894139886578,0.6895371930363603,0.8319449271360776,0.7540765181693156,0.43663909570368936,0.42666105087715006,0.8642995221088565,0.7809676574187919,0.7269095182418823,9128.303287234123,0.42661644658342823,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,68,42,2,-0.42661644658342823
17,hdbscan,jina_embeddings_v3__umap_50,jina_embeddings_v3,umap,50,0.8918344379142178,0.7174328538376421,0.7951834095216858,0.6869502256353387,0.8318659620405864,0.7524946270115356,0.44796885389989644,0.43725131880583973,0.8822938728215105,0.790183469658248,0.7128836512565613,9722.580709308879,0.43621581324097036,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,75,42,2,-0.43621581324097036
18,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,0.8396866840731071,0.16175435066894678,0.2712550607287449,0.4773566532278295,0.5368454409277006,0.5053563672538947,0.0439434415210657,0.059694305448747084,0.28990052409492495,0.2649084181567289,0.17694915643266731,5.122118333499359,1.8744093259790728,5.8840467871612985,,,5.8840467871612985,60,434,3,-1.8744093259790728
19,hdbscan,tfidf_svd__umap_5,tfidf_svd,umap,5,0.830134009416878,0.4611206116084901,0.592899178684602,0.6042924156742513,0.7888037488625991,0.6843291009297393,0.22050191225523835,0.20964508898323794,0.8112055461221066,0.5849769594280182,0.7148626446723938,4763.845167783735,0.38373315707085565,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,73,90,3,-0.38373315707085565
20,hdbscan,tfidf_svd__umap_10,tfidf_svd,umap,10,0.7955846279640229,0.48938738557489186,0.6060039860488291,0.6062047765925127,0.7974550819064705,0.6888008898204537,0.21305247558630855,0.20186424320537216,0.8125253966457124,0.5978164079789805,0.7000221610069275,3872.14758450806,0.4272295182273874,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,72,79,3,-0.4272295182273874
21,hdbscan,tfidf_svd__umap_15,tfidf_svd,umap,15,0.7987383598678282,0.534956241826778,0.640761491656124,0.6189643875998118,0.7965232493622739,0.696607320864559,0.25152822204825304,0.23999883352981274,0.8213454145945999,0.6328904992459481,0.7184536457061768,3052.0324423258257,0.38876790435537206,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,66,88,3,-0.38876790435537206
22,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.8174774545916423,0.6474197766824263,0.7225777478387786,0.6249074907801502,0.8022880102528815,0.7025747867159567,0.23635763901983553,0.22502716151006608,0.8174273276339696,0.7158653924715518,0.7398054599761963,3204.332284568062,0.35799881397730926,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,59,64,3,-0.35799881397730926
23,hdbscan,tfidf_svd__umap_50,tfidf_svd,umap,50,0.8318517402440861,0.555376722663716,0.6660634575944022,0.5990900022821549,0.7865052885136524,0.6801227720973959,0.15905511087519933,0.14964027717095227,0.8125718579393113,0.6587609776145621,0.7015684247016907,3613.4915802068667,0.4238407540486375,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,66,67,3,-0.4238407540486375
24,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,0.7538853503184714,0.29765617141132683,0.4267993653541035,0.45950590435169864,0.4872424436365334,0.47296788038233734,0.022269013771015658,0.018682930025919753,0.32448788073087315,0.41799316517101553,0.21763134002685547,13.671086390795733,1.4446333802547808,12.321332694079228,,,8.34827170292659,31,509,3,-1.4446333802547808
25,hdbscan,jina_embeddings_v5_text_small_matching__umap_5,jina_embeddings_v5_text_small_matching,umap,5,0.908823922039781,0.6848405592998692,0.781092244148692,0.653682488690377,0.8151502037998901,0.7255413316992343,0.33724591343461213,0.3291536329477397,0.856857468586537,0.7759456737530352,0.7317231297492981,7114.0411781777975,0.4116113163209909,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,57,94,3,-0.4116113163209909
26,hdbscan,jina_embeddings_v5_text_small_matching__umap_10,jina_embeddings_v5_text_small_matching,umap,10,0.8766586629596866,0.6978171210139825,0.7770807662148539,0.6449029941345739,0.8110995869601675,0.7185159682596628,0.32997924513525084,0.3230833372993751,0.8529876008670065,0.7716715075669954,0.6991267800331116,5013.703742471091,0.45375652886358414,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,60,85,3,-0.45375652886358414
27,hdbscan,jina_embeddings_v5_text_small_matching__umap_15,jina_embeddings_v5_text_small_matching,umap,15,0.8542969654852907,0.7419776682426316,0.7941857335127859,0.6458153371412192,0.8153400986319648,0.7207434990023818,0.3135366860343746,0.306801855429391,0.8584673959762819,0.7889417965484735,0.7176723480224609,4136.389883388508,0.4111445943732301,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,57,65,3,-0.4111445943732301
28,hdbscan,jina_embeddings_v5_text_small_matching__umap_30,jina_embeddings_v5_text_small_matching,umap,30,0.8518216738447212,0.7361432451463635,0.7897690481329591,0.6397573417282235,0.8212770038048821,0.7192411244583244,0.33232096667114885,0.32380362982065986,0.8623979681795337,0.7844272522569751,0.7114611864089966,4799.343155619498,0.4373616967253826,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,57,73,3,-0.4373616967253826
29,hdbscan,jina_embeddings_v5_text_small_matching__umap_50,jina_embeddings_v5_text_small_matching,umap,50,0.7269604475414663,0.7450960667940851,0.7359165424739196,0.6381789590333917,0.8026609739496752,0.7110315769100107,0.320855791035334,0.31525293524403186,0.8464004002694409,0.7285728744084298,0.6726464629173279,3913.2457477495363,0.4697156428127231,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,50,47,3,-0.4697156428127231
30,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,0.8864404289701777,0.6069811890151896,0.7205636493909721,0.5459107134542507,0.6925139978383377,0.6105349920584144,0.24285477532856314,0.2563483108428362,0.6311602844949058,0.7143580053722072,0.24717460572719574,20.182164262911204,1.4260375774178098,9.319099453017616,,,6.850094695454759,38,275,3,-1.4260375774178098
31,hdbscan,jina_embeddings_v3__umap_5,jina_embeddings_v3,umap,5,0.8210619273650513,0.7482144653455387,0.7829473684210526,0.6924983220651799,0.8252871357341779,0.753083980059383,0.44634429632611367,0.4334911380040072,0.874050077079341,0.7772709348947343,0.7596665620803833,10628.991479677868,0.38620226310300854,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,55,35,3,-0.38620226310300854
32,hdbscan,jina_embeddings_v3__umap_10,jina_embeddings_v3,umap,10,0.873212689901698,0.7863394024746001,0.8275022495104006,0.6849810321672342,0.8164334942815522,0.744952773211303,0.45091879887347963,0.43667843931578104,0.8666258884368863,0.8230197954714618,0.7379607558250427,11711.803128122527,0.3762982139888681,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,53,51,3,-0.3762982139888681
33,hdbscan,jina_embeddings_v3__umap_15,jina_embeddings_v3,umap,15,0.7893966328557984,0.7593803440297757,0.7740976210008204,0.6805178964448376,0.8237293984284232,0.7453064391324191,0.419851641534597,0.4104834708459817,0.8601580754672548,0.7680177088454991,0.7217537760734558,9159.710831624223,0.4044178013275073,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,56,30,3,-0.4044178013275073
34,hdbscan,jina_embeddings_v3__umap_30,jina_embeddings_v3,umap,30,0.7836871978137482,0.7500251483754149,0.7664867643279363,0.7024015144698093,0.8270406124464632,0.7596424454211934,0.4348684640882944,0.42481012730814743,0.8611691324422539,0.7602189107231921,0.75203537940979,7845.684309944589,0.38878133237703033,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,52,47,3,-0.38878133237703033
35,hdbscan,jina_embeddings_v3__umap_50,jina_embeddings_v3,umap,50,0.8264854955246415,0.7709485967206519,0.7977516394295825,0.6936252667001556,0.823103297281487,0.7528377293823537,0.46311013064428236,0.45272334751529625,0.8752336482588686,0.7923960143834166,0.7176446914672852,9729.034577410825,0.4246660785165739,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,53,30,3,-0.4246660785165739
36,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,0.7356371490280778,0.1713107333266271,0.2779046997389034,0.46341339909868867,0.4723125383162131,0.46782065146708895,0.03024050498994375,0.04722629330939023,0.2164764475954942,0.2705396456623243,0.14046710156551415,5.360648919866817,2.24371878434588,5.8840467871612985,,,5.8840467871612985,33,515,4,-2.24371878434588
37,hdbscan,tfidf_svd__umap_5,tfidf_svd,umap,5,0.7737665463297232,0.6468162156724676,0.7046189249904116,0.615911165001754,0.7845359499043165,0.6900716860325486,0.2279209951030276,0.21716399893064953,0.8114350326581786,0.6972505846868329,0.724894106388092,3205.0613955852123,0.3409163887582208,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,56,66,4,-0.3409163887582208
38,hdbscan,tfidf_svd__umap_10,tfidf_svd,umap,10,0.8103800572129137,0.5984307413741072,0.6884619835667168,0.6084705201545029,0.7928797753220443,0.6885415743194009,0.22527322958304863,0.2139426743532176,0.8095938544995402,0.6812239786677058,0.7412754893302917,3938.3805566987867,0.35134023180783436,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,56,88,4,-0.35134023180783436
