embeddings,internal_metric,external_metric,spearman_corr
jina_embeddings_v3,calinski_harabasz,f1-score,0.9328880882556382
jina_embeddings_v3,calinski_harabasz,ari,0.9323910356680253
jina_embeddings_v3,calinski_harabasz,level_f1_depth_5,0.9204287301644655
jina_embeddings_v3,calinski_harabasz,level_lower_macro_f1,0.9124821138426016
jina_embeddings_v3,calinski_harabasz,level_f1_depth_4,0.9091313441771997
jina_embeddings_v3,calinski_harabasz,dendrogram_purity,0.9064171547618958
jina_embeddings_v3,calinski_harabasz,f0.5-score,0.9059645471064822
jina_embeddings_v3,calinski_harabasz,level_macro_f1,0.8995249126780209
jina_embeddings_v3,calinski_harabasz,level_f1_depth_3,0.8874267307794932
jina_embeddings_v3,calinski_harabasz,precision,0.8763237496692473
jina_embeddings_v3,silhouette,level_f1_depth_2,0.8696643596304396
jina_embeddings_v3,davies_bouldin_inv,level_f1_depth_2,0.8457177724270565
jina_embeddings_v3,dbcv,dendrogram_purity,0.7659646927794234
jina_embeddings_v3,dbcv,level_f1_depth_3,0.7567967663388576
jina_embeddings_v3,dbcv,level_lower_macro_f1,0.7560150186025173
jina_embeddings_v3,dbcv,level_f1_depth_4,0.7558869384391566
jina_embeddings_v3,silhouette,level_f1_depth_3,0.7532289717660262
jina_embeddings_v3,dbcv,level_f1_depth_5,0.7486673275345804
jina_embeddings_v3,dbcv,level_macro_f1,0.7451311039526474
jina_embeddings_v3,silhouette,level_weighted_f1,0.7433541770258081
jina_embeddings_v3,silhouette,f1-score,0.7430354595852465
jina_embeddings_v3,silhouette,ari,0.7410042378915667
jina_embeddings_v3,silhouette,level_macro_f1,0.7389747274771462
jina_embeddings_v3,dbcv,f1-score,0.719815866250283
jina_embeddings_v3,dbcv,ari,0.7186587088550651
jina_embeddings_v3,calinski_harabasz,level_weighted_f1,0.7177530853400059
jina_embeddings_v3,silhouette,level_f1_depth_4,0.7090594833772629
jina_embeddings_v3,silhouette,level_lower_macro_f1,0.7087320526987597
jina_embeddings_v3,silhouette,level_f1_depth_5,0.7004711073294423
jina_embeddings_v3,dbcv,f0.5-score,0.6826479604401549
jina_embeddings_v3,silhouette,f0.5-score,0.6784471200454114
jina_embeddings_v3,silhouette,dendrogram_purity,0.6756828454356996
jina_embeddings_v3,davies_bouldin_inv,level_f1_depth_3,0.6654122531045318
jina_embeddings_v3,calinski_harabasz,level_f1_depth_2,0.6588459501856484
jina_embeddings_v3,dbcv,precision,0.6535013635600565
jina_embeddings_v3,silhouette,precision,0.6479021118742795
