group_col,group,metric_1,metric_2,spearman_corr,abs_spearman_corr
embedding_family,jina,f1-score,ari,0.9996787747099302,0.9996787747099302
embedding_family,jina,level_lower_macro_f1,level_f1_depth_4,0.998658010408085,0.998658010408085
embedding_family,jina,precision,f0.5-score,0.9959272455407431,0.9959272455407431
embedding_family,jina,level_lower_macro_f1,level_f1_depth_5,0.9912598280755891,0.9912598280755891
embedding_family,jina,level_macro_f1,level_f1_depth_3,0.9910006867910519,0.9910006867910519
embedding_family,tfidf,f1-score,ari,0.9998532956647244,0.9998532956647244
embedding_family,tfidf,level_macro_f1,level_lower_macro_f1,0.9941582311056041,0.9941582311056041
embedding_family,tfidf,level_f1_depth_4,level_f1_depth_5,0.9908682554053119,0.9908682554053119
embeddings,jina_embeddings_v3,f1-score,ari,0.9999318312137917,0.9999318312137917
embeddings,jina_embeddings_v3,level_lower_macro_f1,level_f1_depth_4,0.9983175293780715,0.9983175293780715
embeddings,jina_embeddings_v3,precision,f0.5-score,0.9950488359165939,0.9950488359165939
embeddings,jina_embeddings_v3,level_lower_macro_f1,level_f1_depth_5,0.9942617749341165,0.9942617749341165
embeddings,jina_embeddings_v3,level_f1_depth_4,level_f1_depth_5,0.991909464881254,0.991909464881254
embeddings,jina_embeddings_v5_text_small_matching,f1-score,ari,0.9988417454061094,0.9988417454061094
embeddings,jina_embeddings_v5_text_small_matching,level_lower_macro_f1,level_f1_depth_4,0.9983849607130522,0.9983849607130522
embeddings,jina_embeddings_v5_text_small_matching,precision,f0.5-score,0.9973466130819627,0.9973466130819627
embeddings,jina_embeddings_v5_text_small_matching,level_f1_depth_3,level_f1_depth_4,0.9946388834395878,0.9946388834395878
embeddings,jina_embeddings_v5_text_small_matching,level_lower_macro_f1,level_f1_depth_3,0.9944965661879801,0.9944965661879801
embeddings,jina_embeddings_v5_text_small_matching,level_lower_macro_f1,level_f1_depth_5,0.992667716131754,0.992667716131754
embeddings,jina_embeddings_v5_text_small_matching,level_macro_f1,level_f1_depth_3,0.99079476692951,0.99079476692951
embeddings,tfidf_svd,f1-score,ari,0.9998532956647244,0.9998532956647244
embeddings,tfidf_svd,level_macro_f1,level_lower_macro_f1,0.9941582311056041,0.9941582311056041
embeddings,tfidf_svd,level_f1_depth_4,level_f1_depth_5,0.9908682554053119,0.9908682554053119
