selection_criterion,twonn_metric,external_metric,spearman_corr
best_by_f1,twonn_pca,f1-score,0.7359602662831912
best_by_f1,twonn_pca,f0.5-score,0.7150076608374065
best_by_f1,twonn_raw,f1-score,0.6970911055641812
best_by_f1,twonn_raw,f0.5-score,0.6755063000435452
best_by_f1,twonn_pca,precision,0.6207209363313748
best_by_f1,twonn_raw,precision,0.599468916959486
best_by_f1,twonn_umap,dendrogram_purity,0.5428242169815203
best_by_f1,twonn_pca,dendrogram_purity,0.5411010356373926
best_by_f1,twonn_umap,h_f1-score,0.5128122813516072
best_by_f1,twonn_raw,dendrogram_purity,0.5072429297349497
best_by_f1,twonn_umap,f0.5-score,0.48716302424167585
best_by_f1,twonn_umap,h_recall,0.486455117915792
best_by_f1,twonn_umap,h_precision,0.483771659052558
best_by_f1,twonn_umap,f1-score,0.4815162365724163
best_by_f1,twonn_pca,lca_similarity_spearman,0.4703859922578689
best_by_f1,twonn_umap,lca_similarity_spearman,0.4590114005844343
best_by_f1,twonn_pca,h_f1-score,0.4536239079012411
best_by_f1,twonn_pca,h_precision,0.4504810170843734
best_by_f1,twonn_raw,lca_similarity_spearman,0.4473941507913676
best_by_f1,twonn_umap,precision,0.44320698028563194
best_by_f1,twonn_raw,h_f1-score,0.4336583654600537
best_by_f1,twonn_raw,h_precision,0.43071498288905785
best_by_f1,twonn_space,precision,0.4298737727910238
best_by_f1,twonn_pca,h_recall,0.4127663272819606
best_by_f1,twonn_space,f0.5-score,0.4026886693921398
best_by_f1,twonn_space,dendrogram_purity,0.3983169705469845
best_by_f1,twonn_raw,h_recall,0.39392270075160984
best_by_f1,twonn_space,h_f1-score,0.3908268926621109
best_by_f1,twonn_space,h_recall,0.3652084390200232
best_by_f1,twonn_space,h_precision,0.3648055862254185
best_by_f1,twonn_space,lca_similarity_spearman,0.3608815015964907
best_by_f1,twonn_space,f1-score,0.3577332816090238
best_by_f1,twonn_pca,recall,0.340484042545671
best_by_f1,twonn_raw,recall,0.31936058273146795
best_by_f1,twonn_umap,recall,0.18644507280187494
best_by_f1,twonn_space,recall,0.07532685529315111
best_by_f0.5,twonn_pca,f0.5-score,0.8286755453807889
best_by_f0.5,twonn_pca,precision,0.8124372761603057
best_by_f0.5,twonn_raw,f0.5-score,0.7888265290268851
