embedding_family,internal_metric,external_metric,spearman_corr
jina,calinski_harabasz,f1-score,0.8985937784296203
jina,calinski_harabasz,ari,0.8971974937714801
jina,calinski_harabasz,f0.5-score,0.8714598094204039
jina,calinski_harabasz,precision,0.8490446176197518
jina,calinski_harabasz,h_f1-score,0.8447068989327441
jina,calinski_harabasz,dendrogram_purity,0.8377213854556197
jina,calinski_harabasz,h_recall,0.8339378747577479
jina,dbcv,h_f1-score,0.7933579697830346
jina,dbcv,h_recall,0.7756737508944898
jina,dbcv,dendrogram_purity,0.7710227462672389
jina,silhouette,f1-score,0.7589531363657706
jina,silhouette,ari,0.7563301799924391
jina,dbcv,f1-score,0.7445029277582286
jina,dbcv,ari,0.742288975320862
jina,dbcv,f0.5-score,0.7089009997442197
jina,silhouette,h_f1-score,0.7067547590336355
jina,silhouette,f0.5-score,0.6890877733717364
jina,dbcv,precision,0.684905841373625
jina,silhouette,precision,0.6627798631386442
jina,silhouette,h_recall,0.6469740529824178
jina,silhouette,dendrogram_purity,0.6457130567400945
jina,silhouette,h_precision,0.6076855076355792
jina,davies_bouldin_inv,f1-score,0.5929852318567931
jina,dbcv,h_precision,0.5909739275079123
jina,davies_bouldin_inv,ari,0.5894454515593263
jina,calinski_harabasz,h_precision,0.5856389880298632
jina,davies_bouldin_inv,h_precision,0.5586316049153778
jina,davies_bouldin_inv,h_f1-score,0.5579950937554705
jina,davies_bouldin_inv,f0.5-score,0.49264678125887895
jina,davies_bouldin_inv,h_recall,0.4736836760957316
jina,davies_bouldin_inv,dendrogram_purity,0.47170119372040764
jina,davies_bouldin_inv,precision,0.46229764116922256
jina,davies_bouldin_inv,tree_distance_spearman,0.45982087308034414
jina,silhouette,tree_distance_spearman,0.4226583422547326
jina,silhouette,lca_similarity_spearman,0.4094368978493475
jina,davies_bouldin_inv,lca_similarity_spearman,0.40765872312975215
jina,dbcv,lca_similarity_spearman,0.3787450595843815
jina,calinski_harabasz,lca_similarity_spearman,0.3226745574193561
jina,dbcv,tree_distance_spearman,0.30836770177754574
jina,calinski_harabasz,tree_distance_spearman,0.23592664047732548
jina,davies_bouldin_inv,recall,-0.14171383146949612
jina,dbcv,recall,-0.2599953650990694
jina,silhouette,recall,-0.3086076102211079
jina,calinski_harabasz,recall,-0.4769024145617845
tfidf,calinski_harabasz,f0.5-score,0.9388009132049713
tfidf,calinski_harabasz,precision,0.935104357818824
tfidf,calinski_harabasz,dendrogram_purity,0.8358145001149142
tfidf,calinski_harabasz,h_recall,0.8279490750194602
tfidf,calinski_harabasz,h_f1-score,0.8205510610398506
tfidf,calinski_harabasz,ari,0.7924780718000136
tfidf,calinski_harabasz,f1-score,0.7878623772865165
tfidf,davies_bouldin_inv,f1-score,0.778724277817537
tfidf,davies_bouldin_inv,ari,0.7775041344016997
tfidf,davies_bouldin_inv,f0.5-score,0.6913212677939187
tfidf,dbcv,dendrogram_purity,0.6671643206558805
tfidf,dbcv,h_recall,0.6594713389666391
tfidf,silhouette,f1-score,0.6577416894600235
tfidf,silhouette,ari,0.6552629462141
tfidf,dbcv,h_f1-score,0.6547569026346158
tfidf,dbcv,f0.5-score,0.6516866436022809
tfidf,dbcv,precision,0.6215572437298384
tfidf,davies_bouldin_inv,precision,0.614075201749266
tfidf,dbcv,ari,0.6064666801593673
tfidf,dbcv,f1-score,0.6047759930132042
tfidf,silhouette,f0.5-score,0.5383729796293715
tfidf,davies_bouldin_inv,h_f1-score,0.5004867717813449
tfidf,davies_bouldin_inv,dendrogram_purity,0.4987434593330776
tfidf,davies_bouldin_inv,h_recall,0.4923182423299771
tfidf,silhouette,precision,0.4713214855080875
tfidf,silhouette,h_f1-score,0.2966017925823196
tfidf,silhouette,dendrogram_purity,0.29388845756812376
tfidf,silhouette,h_recall,0.28582464284942766
tfidf,calinski_harabasz,h_precision,0.26772007247280644
tfidf,dbcv,h_precision,0.16319640413277348
tfidf,davies_bouldin_inv,h_precision,0.11736780782524915
tfidf,dbcv,lca_similarity_spearman,0.09488039858260376
tfidf,silhouette,lca_similarity_spearman,0.08025469089128495
tfidf,davies_bouldin_inv,lca_similarity_spearman,0.07555437696624612
tfidf,calinski_harabasz,lca_similarity_spearman,0.061939188243589315
tfidf,silhouette,tree_distance_spearman,0.04423007734175246
tfidf,silhouette,h_precision,0.0274222645437577
tfidf,davies_bouldin_inv,tree_distance_spearman,-0.07053314658403229
tfidf,silhouette,recall,-0.12694524406843932
tfidf,dbcv,tree_distance_spearman,-0.12877907104162306
tfidf,davies_bouldin_inv,recall,-0.13737161355436955
tfidf,dbcv,recall,-0.14323997096504756
tfidf,calinski_harabasz,tree_distance_spearman,-0.23584195040293143
tfidf,calinski_harabasz,recall,-0.40086786144981623
